"Row3023_Row27585","Saint-Priest","Saint-Priest",4.933333,45.691667,"Police Municipale","69290",14,2,0,1,"SAINT PRIEST",69800,82,-1.0
"Row3024_Row27533","Saint-Romain-en-Gal","Saint-Romain-en-Gal",4.866667,45.533333,"Police Municipale","69235",0,2,0,0,"SAINT ROMAIN EN GAL",69560,82,2.03
"Row3025_Row27586","Saint-Symphorien-d'Ozon","Saint-Symphorien-d'Ozon",4.866667,45.633333,"Police Municipale","69291",2,1,0,0,"SAINT SYMPHORIEN D OZON",69360,82,1.62
"Row3026_Row27536","Saint-Symphorien-sur-Coise","Saint-Symphorien-sur-Coise",4.45,45.633333,"Police Municipale","69238",1,0,0,0,"SAINT SYMPHORIEN SUR COISE",69590,82,1.56
"Row3027_Row27489","Sainte-Colombe","Sainte-Colombe",4.866667,45.516667,"Police Municipale","69189",2,0,0,0,"SAINTE COLOMBE",69560,82,2.13
"Row3028_Row27490","Sainte-Consorce","Sainte-Consorce",4.7,45.766667,"Police Municipale","69190",1,0,0,0,"SAINTE CONSORCE",69280,82,1.0
"Row3029_Row27501","Sainte-Foy-l'Argentière","Sainte-Foy-l'Argentière",4.466667,45.7,"Police Municipale","69201",0,1,0,0,"SAINTE FOY L ARGENTIERE",69610,82,1.43
"Row3030_Row27502","Sainte-Foy-lès-Lyon","Sainte-Foy-lès-Lyon",4.8,45.733333,"Police Municipale","69202",6,0,0,0,"SAINTE FOY LES LYON",69110,82,1.11
"Row3031_Row27539","Taluyers","Taluyers",4.733333,45.65,"Police Municipale","69241",1,0,0,0,"TALUYERS",69440,82,1.54
"Row3032_Row27542","Tassin-la-Demi-Lune","Tassin-la-Demi-Lune",4.783333,45.766667,"Police Municipale","69244",7,3,0,0,"TASSIN LA DEMI LUNE",69160,82,0.99
"Row3033_Row27591","Ternay","Ternay",4.816667,45.616667,"Police Municipale","69297",2,0,0,0,"TERNAY",69360,82,1.51
"Row3034_Row27546","Thizy-les-Bourgs","Thizy",4.316667,46.033333,"Police Municipale","69248",1,0,0,0,"THIZY",69240,82,2.58
"Row3035_Row27547","Thurins","Thurins",4.633333,45.683333,"Police Municipale","69249",1,1,0,0,"THURINS",69510,82,1.09
"Row3036_Row27548","La Tour-de-Salvagny","La Tour-de-Salvagny",4.716667,45.816667,"Police Municipale","69250",2,0,0,0,"LA TOUR DE SALVAGNY",69890,82,0.48
"Row3037_Row27592","Toussieu","Toussieu",4.983333,45.65,"Police Municipale","69298",3,0,0,0,"TOUSSIEU",69780,82,2.52
"Row3038_Row27553","Vaugneray","Vaugneray",4.65,45.733333,"Police Municipale","69255",1,0,0,0,"VAUGNERAY",69670,82,1.0
"Row3039_Row27554","Vaulx-en-Velin","Vaulx-en-Velin",4.933333,45.783333,"Police Municipale","69256",12,3,0,1,"VAULX EN VELIN",69120,82,2.13
"Row3040_Row27557","Vénissieux","Vénissieux",4.883333,45.683333,"Police Municipale","69259",28,0,0,1,"VENISSIEUX",69200,82,1.75
"Row3041_Row27558","Vernaison","Vernaison",4.816667,45.65,"Police Municipale","69260",2,2,0,0,,69390,82,1.76
"Row3042_Row27561","Villefranche-sur-Saône","Villefranche-sur-Saône",4.716667,45.983333,"Police Municipale","69264",20,7,0,1,"VILLEFRANCHE SUR SAONE",69400,82,1.18
"Row3043_Row27563","Villeurbanne","Villeurbanne",4.883333,45.766667,"Police Municipale","69266",38,2,0,0,"VILLEURBANNE",69100,82,1.75
"Row3044_Row27565","Vourles","Vourles",4.783333,45.666667,"Police Municipale","69268",2,0,0,0,"VOURLES",69390,82,1.2
"Row3045_Row28087","Vesoul","Vesoul",6.166667,47.633333,"Police Municipale","70550",3,2,0,0,"VESOUL",70000,72,0.44
"Row3046_Row27874","Luxeuil-les-Bains","Luxeuil-les-Bains",6.383333,47.816667,"Police Municipale","70311",5,0,0,0,"LUXEUIL LES BAINS",70300,72,1.38
"Row3047_Row27873","Lure","Lure",6.5,47.683333,"Police Municipale","70310",1,0,1,0,"LURE",70200,72,1.43
"Row3048_Row27846","Gray","Gray",5.583333,47.45,"Police Municipale","70279",5,0,0,0,"GRAY",70100,72,1.84
"Row3049_Row28017","Saint-Loup-sur-Semouse","Saint-Loup-sur-Semouse",6.266667,47.883333,"Police Municipale","70467",2,0,0,0,"SAINT LOUP SUR SEMOUSE",70800,72,1.87
"Row3050_Row27688","Brevilliers","Brevilliers",6.783333,47.583333,"Police Municipale","70096",0,0,1,0,"BREVILLIERS",70400,72,2.45
"Row3051_Row28128","Autun","Autun",4.3,46.95,"Police Municipale","71014",3,1,0,0,"AUTUN",71400,26,1.81
"Row3052_Row28152","Blanzy","Blanzy",4.383333,46.7,"Police Municipale","71040",1,0,0,0,"BLANZY",71450,26,0.83
"Row3053_Row28158","Bourbon-Lancy","Bourbon-Lancy",3.783333,46.616667,"Police Municipale","71047",1,0,0,0,"BOURBON LANCY",71140,26,2.82
"Row3054_Row28180","Buxy","Buxy",4.683333,46.716667,"Police Municipale","71070",1,0,0,0,"BUXY",71390,26,0.52
"Row3055_Row28183","Chagny","Chagny",4.75,46.916667,"Police Municipale","71073",1,1,0,0,"CHAGNY",71150,26,1.62
"Row3056_Row28186","Chalon-sur-Saône","Chalon-sur-Saône",4.85,46.783333,"Police Municipale","71076",22,10,0,0,"CHALON SUR SAONE",71530,26,1.13
"Row3057_Row28191","Champforgeuil","Champforgeuil",4.833333,46.816667,"Police Municipale","71081",1,0,0,0,"CHAMPFORGEUIL",71530,26,1.07
"Row3058_Row28212","Charnay-lès-Mâcon","Charnay-lès-Mâcon",4.783333,46.3,"Police Municipale","71105",1,0,0,0,"CHARNAY LES MACON",71850,26,1.76
"Row3059_Row28213","Charolles","Charolles",4.283333,46.433333,"Police Municipale","71106",1,0,0,0,"CHAROLLES",71120,26,1.16
"Row3060_Row28223","Châtenoy-le-Royal","Châtenoy-le-Royal",4.8,46.783333,"Police Municipale","71118",3,0,0,0,"CHATENOY LE ROYAL",71880,26,0.89
"Row3061_Row28225","Chauffailles","Chauffailles",4.333333,46.2,"Police Municipale","71120",1,1,0,0,"CHAUFFAILLES",71170,26,2.31
"Row3062_Row28241","Cluny","Cluny",4.65,46.433333,"Police Municipale","71137",2,1,0,0,"CLUNY",71250,26,1.03
"Row3063_Row28249","Cormatin","Cormatin",4.683333,46.55,"Police Municipale","71145",0,0,1,0,"CORMATIN",71460,26,1.04
"Row3065_Row28260","Cuiseaux","Cuiseaux",5.4,46.5,"Police Municipale","71157",1,0,,0,"CUISEAUX",71480,26,2.53
"Row3066_Row28261","Cuisery","Cuisery",5.0,46.55,"Police Municipale","71158",1,0,1,0,"CUISERY",71290,26,1.21
"Row3067_Row28273","Demigny","Demigny",4.833333,46.933333,"Police Municipale","71170",0,0,1,0,"DEMIGNY",71150,26,1.96
"Row3068_Row28279","Digoin","Digoin",3.983333,46.483333,"Police Municipale","71176",2,0,,0,"DIGOIN",71160,26,2.16
"Row3069_Row28291","Épervans","Épervans",4.9,46.75,"Police Municipale","71189",0,0,1,0,"EPERVANS",71380,26,1.74
"Row3070_Row28314","Gergy","Gergy",4.933333,46.866667,"Police Municipale","71215",0,0,1,0,"GERGY",71590,26,1.35
"Row3071_Row28318","Gilly-sur-Loire","Gilly-sur-Loire",3.783333,46.533333,"Police Municipale","71220",0,0,1,0,"GILLY SUR LOIRE",71160,26,2.82
"Row3073_Row28327","Gueugnon","Gueugnon",4.066667,46.6,"Police Municipale","71230",3,0,0,0,"GUEUGNON",71130,26,1.88
"Row3074_Row28330","Hurigny","Hurigny",4.8,46.35,"Police Municipale","71235",0,0,1,0,"HURIGNY",71870,26,1.49
"Row3075_Row28199","La Chapelle-de-Guinchay","La Chapelle-de-Guinchay",4.75,46.2,"Police Municipale","71090",1,0,0,0,"LA CHAPELLE DE GUINCHAY",71570,26,2.31
"Row3076_Row28237","La Clayette","La Clayette",4.3,46.283333,"Police Municipale","71133",2,0,0,0,"LA CLAYETTE",71800,26,1.85
"Row3077_Row28458","La Roche-Vineuse","La Roche-Vineuse",4.716667,46.35,"Police Municipale","71371",0,0,1,0,"LA ROCHE VINEUSE",71960,26,1.49
"Row3078_Row28256","Le Creusot","Le Creusot",4.433333,46.8,"Police Municipale","71153",5,0,0,0,"LE CREUSOT",71200,26,1.0
"Row3079_Row28358","Louhans","Louhans",5.216667,46.633333,"Police Municipale","71263",4,0,0,0,"LOUHANS",71500,26,1.93
"Row3080_Row28365","Mâcon","Mâcon",4.833333,46.3,"Police Municipale","71270",10,4,0,0,"MACON",71870,26,1.76
"Row3082_Row28382","Matour","Matour",4.483333,46.3,"Police Municipale","71289",0,0,1,0,"MATOUR",71520,26,1.76
"Row3084_Row28397","Montceau-les-Mines","Montceau-les-Mines",4.366667,46.666667,"Police Municipale","71306",3,2,0,0,"MONTCEAU LES MINES",71300,26,1.0
"Row3085_Row28401","Montchanin","Montchanin",4.45,46.75,"Police Municipale","71310",1,0,0,0,"MONTCHANIN",71210,26,1.03
"Row3086_Row28425","Ouroux-sur-Saône","Ouroux-sur-Saône",4.95,46.716667,"Police Municipale","71336",1,0,0,0,"OUROUX SUR SAONE",71370,26,1.04
"Row3087_Row28431","Paray-le-Monial","Paray-le-Monial",4.116667,46.45,"Police Municipale","71342",3,0,0,0,"PARAY LE MONIAL",71600,26,1.72
"Row3088_Row28459","Romanèche-Thorins","Romanèche-Thorins",4.733333,46.183333,"Police Municipale","71372",0,0,1,0,"ROMANECHE THORINS",71570,26,2.4
"Row3089_Row28464","Rully","Rully",4.75,46.866667,"Police Municipale","71378",0,0,1,0,"RULLY",71150,26,1.35
"Row3091_Row28499","Saint-Gengoux-le-National","Saint-Gengoux-le-National",4.65,46.616667,"Police Municipale","71417",0,0,1,0,"SAINT GENGOUX LE NATIONAL",71460,26,0.35
"Row3092_Row28501","Saint-Germain-du-Bois","Saint-Germain-du-Bois",5.25,46.75,"Police Municipale","71419",0,0,1,0,"SAINT GERMAIN DU BOIS",71330,26,2.04
"Row3093_Row28514","Saint-Julien-de-Civry","Saint-Julien-de-Civry",4.233333,46.366667,"Police Municipale","71433",0,0,1,0,"SAINT JULIEN DE CIVRY",71610,26,1.4
"Row3094_Row28520","Saint-Léger-sur-Dheune","Saint-Léger-sur-Dheune",4.633333,46.85,"Police Municipale","71442",0,0,1,0,"SAINT LEGER SUR DHEUNE",71510,26,1.26
"Row3095_Row28522","Saint-Marcel","Saint-Marcel",4.9,46.783333,"Police Municipale","71445",2,0,0,0,"SAINT MARCEL",71380,26,0.89
"Row3096_Row28550","Saint-Rémy","Saint-Rémy",4.833333,46.766667,"Police Municipale","71475",2,0,0,0,"SAINT REMY",71100,26,0.96
"Row3097_Row28568","Salornay-sur-Guye","Salornay-sur-Guye",4.6,46.516667,"Police Municipale","71495",0,0,1,0,"SALORNAY SUR GUYE",71250,26,0.84
"Row3098_Row28570","Sancé","Sancé",4.833333,46.333333,"Police Municipale","71497",0,0,1,0,"SANCE",71000,26,1.58
"Row3099_Row28572","Sanvignes-les-Mines","Sanvignes-les-Mines",4.3,46.666667,"Police Municipale","71499",1,0,0,0,"SANVIGNES LES MINES",71410,26,1.11
"Row3100_Row28583","Sennecey-le-Grand","Sennecey-le-Grand",4.866667,46.65,"Police Municipale","71512",1,0,0,0,"SENNECEY LE GRAND",71240,26,0.77
"Row3101_Row28609","Torcy","Torcy",4.45,46.766667,"Police Municipale","71540",2,0,0,0,"TORCY",71210,26,1.13
"Row3102_Row28612","Tournus","Tournus",4.9,46.566667,"Police Municipale","71543",4,0,0,0,"TOURNUS",71700,26,1.01
"Row3103_Row28624","Varennes-lès-Mâcon","Varennes-lès-Mâcon",4.8,46.266667,"Police Municipale","71556",0,0,1,0,"VARENNES LES MACON",71000,26,1.94
"Row3104_Row28631","Vendenesse-sur-Arroux","Vendenesse-sur-Arroux",4.066667,46.633333,"Police Municipale","71565",0,0,1,0,"VENDENESSE SUR ARROUX",71130,26,1.88
"Row3105_Row28656","Allonnes","Allonnes",0.15,47.966667,"Police Municipale","72003",1,0,0,0,"ALLONNES",72700,52,0.76
"Row3106_Row28660","Arnage","Arnage",0.183333,47.933333,"Police Municipale","72008",1,0,0,0,"ARNAGE",72230,52,0.64
"Row3107_Row28684","Bessé-sur-Braye","Bessé-sur-Braye",0.75,47.833333,"Police Municipale","72035",1,0,0,0,"BESSE SUR BRAYE",72310,52,2.25
"Row3108_Row28688","Bonnétable","Bonnétable",0.433333,48.183333,"Police Municipale","72039",1,0,0,0,"BONNETABLE",72110,52,0.88
"Row3109_Row28704","Changé","Changé",0.283333,47.983333,"Police Municipale","72058",1,0,0,0,"CHANGE",72560,52,0.31
"Row3110_Row28716","Château-du-Loir","Château-du-Loir",0.416667,47.7,"Police Municipale","72071",3,0,0,0,"CHATEAU DU LOIR",72500,52,1.89
"Row3112_Row28733","Connerré","Connerré",0.5,48.05,"Police Municipale","72090",1,0,0,0,"CONNERRE",72160,52,1.16
"Row3113_Row28765","Écommoy","Écommoy",0.266667,47.833333,"Police Municipale","72124",1,3,0,0,"ECOMMOY",72220,52,1.15
"Row3114_Row28713","La Chartre-sur-le-Loir","La Chartre-sur-le-Loir",0.583333,47.733333,"Police Municipale","72068",0,0,1,0,"LA CHARTRE SUR LE",72340,52,1.71
"Row3115_Row28772","La Ferté-Bernard","La Ferté-Bernard",0.666667,48.183333,"Police Municipale","72132",6,0,0,0,"LA FERTE BERNARD",72400,52,1.89
"Row3116_Row28792","La Flèche","La Flèche",-0.083333,47.7,"Police Municipale","72154",2,1,1,0,"LA FLECHE",72200,52,1.89
"Row3117_Row28971","La Suze-sur-Sarthe","La Suze-sur-Sarthe",0.033333,47.9,"Police Municipale","72346",1,0,0,0,"LA SUZE SUR SARTHE",72210,52,0.86
"Row3118_Row28672","Le Bailleul","Le Bailleul",-0.158333,47.766667,"Police Municipale","72022",1,0,0,0,"LE BAILLEUL",72200,52,-1.0
"Row3119_Row28814","Le Lude","Le Lude",0.15,47.65,"Police Municipale","72176",1,0,0,0,"LE LUDE",72800,52,2.17
"Row3120_Row28819","Le Mans","Le Mans",0.2,48.0,"Police Municipale","72181",0,16,0,0,"LE MANS",72100,52,0.22
"Row3121_Row28817","Malicorne-sur-Sarthe","Malicorne-sur-Sarthe",-0.083333,47.816667,"Police Municipale","72179",0,0,1,0,"MALICORNE SUR SARTHE",72270,52,1.36
"Row3122_Row28818","Mamers","Mamers",0.383333,48.35,"Police Municipale","72180",1,0,0,0,"MAMERS",72600,52,1.73
"Row3123_Row28828","Mayet","Mayet",0.283333,47.766667,"Police Municipale","72191",1,0,0,0,"MAYET",72360,52,1.52
"Row3124_Row28836","Moncé-en-Belin","Moncé-en-Belin",0.2,47.9,"Police Municipale","72200",1,0,0,0,"MONCE EN BELIN",72230,52,0.78
"Row3125_Row28848","Mulsanne","Mulsanne",0.25,47.9,"Police Municipale","72213",1,0,0,0,"MULSANNE",72230,52,0.94
"Row3126_Row28858","Noyen-sur-Sarthe","Noyen-sur-Sarthe",-0.1,47.866667,"Police Municipale","72223",1,0,0,0,"NOYEN SUR SARTHE",72430,52,1.44
"Row3127_Row28863","Parcé-sur-Sarthe","Parcé-sur-Sarthe",-0.2,47.85,"Police Municipale","72228",0,0,1,0,"PARCE SUR SARTHE",72300,52,1.87
"Row3128_Row28866","Parigné-l'Évêque","Parigné-l'Évêque",0.366667,47.933333,"Police Municipale","72231",1,0,0,0,"PARIGNE L EVEQUE",72250,52,0.59
"Row3129_Row28892","Ruaudin","Ruaudin",0.266667,47.95,"Police Municipale","72260",2,0,0,0,"RUAUDIN",72230,52,1.46
"Row3130_Row28895","Sablé-sur-Sarthe","Sablé-sur-Sarthe",-0.333333,47.833333,"Police Municipale","72264",5,0,0,0,"SABLE SUR SARTHE",72300,52,2.45
"Row3131_Row28900","Saint-Calais","Saint-Calais",0.75,47.916667,"Police Municipale","72269",1,0,0,0,"SAINT CALAIS",72120,52,2.25
"Row3132_Row28961","Solesmes","Solesmes",-0.3,47.85,"Police Municipale","72336",0,1,0,0,"SOLESMES",72300,52,2.3
"Row3133_Row29017","Aigueblanche","Aigueblanche",6.5,45.5,"Police Municipale","73003",0,0,2,0,"AIGUEBLANCHE",73260,11,1.03
"Row3134_Row29020","Aime","Aime",6.65,45.55,"Police Municipale","73006",4,2,1,0,"AIME",73210,11,1.57
"Row3135_Row29022","Aix-les-Bains","Aix-les-Bains",5.916667,45.7,"Police Municipale","73008",7,9,0,0,"AIX LES BAINS",73100,11,1.33
"Row3136_Row29023","Albens","Albens",5.95,45.783333,"Police Municipale","73010",1,0,0,0,"ALBENS",73410,11,2.02
"Row3137_Row29024","Albertville","Albertville",6.383333,45.683333,"Police Municipale","73011",6,1,0,0,"ALBERTVILLE",73200,11,1.19
"Row3138_Row29028","Les Allues","Les Allues",6.55,45.433333,"Police Municipale","73015",3,15,0,0,"LES ALLUES",73550,11,1.21
"Row3139_Row29036","Aussois","Aussois",6.75,45.233333,"Police Municipale","73023",0,1,0,0,"AUSSOIS",73500,11,2.54
"Row3140_Row29040","Barberaz","Barberaz",5.933333,45.55,"Police Municipale","73029",1,0,0,0,"BARBERAZ",73000,11,1.01
"Row3141_Row29042","Bassens","Bassens",5.933333,45.583333,"Police Municipale","73031",1,0,0,0,"BASSENS",73000,11,1.01
"Row3142_Row29045","Beaufort","Beaufort-sur-Doron",6.575,45.716667,"Police Municipale","73034",1,0,0,0,"BEAUFORT SUR DORON",73270,11,-1.0
"Row3143_Row29047","Bellentre","Bellentre",6.716667,45.566667,"Police Municipale","73038",0,1,0,0,"BELLENTRE",73210,11,1.81
"Row3144_Row29061","Bourg-Saint-Maurice","Bourg-Saint-Maurice",6.766667,45.616667,"Police Municipale","73054",9,5,1,0,"BOURG SAINT MAURICE",73700,11,1.99
"Row3145_Row29058","Le Bourget-du-Lac","Le Bourget-du-Lac",5.866667,45.65,"Police Municipale","73051",3,0,0,0,"LE BOURGET DU LAC",73370,11,1.25
"Row3146_Row29062","Bozel","Bozel",6.65,45.45,"Police Municipale","73055",1,1,0,0,"BOZEL",73350,11,1.57
"Row3147_Row29064","Brides-les-Bains","Brides-les-Bains",6.566667,45.45,"Police Municipale","73057",2,3,0,0,"BRIDES LES BAINS",73570,11,1.27
"Row3148_Row29070","Cevins","Cevins",6.466667,45.583333,"Police Municipale","73063",0,0,1,0,"CEVINS",73730,11,1.22
"Row3149_Row29071","Challes-les-Eaux","Challes-les-Eaux",5.983333,45.55,"Police Municipale","73064",2,0,0,0,"CHALLES LES EAUX",73190,11,0.83
"Row3150_Row29072","Chambéry","Chambéry",5.933333,45.566667,"Police Municipale","73065",29,11,0,0,"CHAMBERY",73000,11,1.01
"Row3151_Row29073","La Chambre","La Chambre",6.3,45.366667,"Police Municipale","73067",0,1,0,0,"LA CHAMBRE",73130,11,1.44
"Row3152_Row29077","Chanaz","Chanaz",5.783333,45.8,"Police Municipale","73073",0,1,0,0,"CHANAZ",73310,11,2.16
"Row3153_Row29079","Les Chapelles","Les Chapelles",6.733333,45.583333,"Police Municipale","73077",0,0,1,0,"LES CHAPELLES",73700,11,1.87
"Row3154_Row29094","Crest-Voland","Crest-Voland",6.5,45.8,"Police Municipale","73094",1,0,0,0,"CREST VOLAND",73590,11,2.16
"Row3155_Row29096","Cruet","Cruet",6.083333,45.516667,"Police Municipale","73096",0,0,1,0,"CRUET",73800,11,0.68
"Row3157_Row29115","Fourneaux","Fourneaux",6.65,45.191667,"Police Municipale","73117",0,0,1,0,"FOURNEAUX",73500,11,-1.0
"Row3158_Row29117","Freney","Freney",6.633333,45.2,"Police Municipale","73119",0,0,1,0,"FRENEY",73500,11,2.82
"Row3159_Row29123","Grésy-sur-Aix","Grésy-sur-Aix",5.95,45.716667,"Police Municipale","73128",1,0,0,0,"GRESY SUR AIX",73100,11,1.47
"Row3160_Row29127","Hauteluce","Hauteluce",6.583333,45.75,"Police Municipale","73132",1,4,0,0,"HAUTELUCE",73620,11,1.74
"Row3161_Row29130","Jacob-Bellecombette","Jacob-Bellecombette",5.916667,45.55,"Police Municipale","73137",1,0,0,0,"JACOB BELLECOMBETTE",73000,11,1.07
"Row3162_Row29135","Landry","Landry",6.75,45.566667,"Police Municipale","73142",1,0,0,0,"LANDRY",73210,11,1.93
"Row3163_Row29136","Lanslebourg-Mont-Cenis","Lanslebourg-Mont-Cenis",6.866667,45.283333,"Police Municipale","73143",0,0,1,0,"LANSLEBOURG MONT CENIS",73480,11,2.35
"Row3164_Row29173","La Léchère","La Léchère",6.466667,45.5,"Police Municipale","73187",0,0,2,0,"LA LECHERE",73260,11,-1.0
"Row3166_Row29147","Modane","Modane",6.666667,45.2,"Police Municipale","73157",1,1,0,0,"MODANE",73500,11,2.82
"Row3167_Row29159","Montmélian","Montmélian",6.066667,45.5,"Police Municipale","73171",2,0,0,0,"MONTMELIAN",73800,11,0.53
"Row3168_Row29163","Montvalezan","Montvalezan",6.833333,45.616667,"Police Municipale","73176",0,2,1,0,"MONTVALEZAN",73700,11,2.23
"Row3169_Row29165","La Motte-Servolex","La Motte-Servolex",5.883333,45.6,"Police Municipale","73179",4,0,0,0,"LA MOTTE SERVOLEX",73290,11,1.19
"Row3170_Row29167","Moûtiers","Moutiers",6.533333,45.483333,"Police Municipale","73181",5,0,0,0,"MOUTIERS",73600,11,1.15
"Row3171_Row29182","Peisey-Nancroix","Peisey-Nancroix",6.75,45.55,"Police Municipale","73197",0,0,1,0,"PEISEY NANCROIX",73210,11,1.93
"Row3172_Row29183","La Perrière","La Perrière",6.591667,45.45,"Police Municipale","73198",1,0,0,0,"LA PERRIERE",73600,11,-1.0
"Row3173_Row29188","Le Pont-de-Beauvoisin","Le Pont-de-Beauvoisin",5.666667,45.533333,"Police Municipale","73204",0,1,0,0,"LE PONT DE BEAUVOISIN",73330,11,1.97
"Row3174_Row29190","Pralognan-la-Vanoise","Pralognan-la-Vanoise",6.716667,45.383333,"Police Municipale","73206",1,0,0,0,"PRALOGNAN LA VANOISE",73710,11,1.81
"Row3175_Row29197","La Ravoire","La Ravoire",5.966667,45.55,"Police Municipale","73213",4,1,0,0,"LA RAVOIRE",73490,11,0.89
"Row3176_Row29199","La Rochette","La Rochette",6.108333,45.458333,"Police Municipale","73215",2,0,0,0,"LA ROCHETTE",73110,11,-1.0
"Row3177_Row29200","Rognaix","Rognaix",6.45,45.583333,"Police Municipale","73216",0,0,1,0,"ROGNAIX",73730,11,0.85
"Row3179_Row29208","Saint-Baldoph","Saint-Baldoph",5.95,45.533333,"Police Municipale","73225",1,0,0,0,"SAINT BALDOPH",73190,11,1.17
"Row3180_Row29210","Saint-Bon-Tarentaise","Saint-Bon-Tarentaise",6.633333,45.433333,"Police Municipale","73227",6,19,0,0,"SAINT BON TARENTAISE",73120,11,1.51
"Row3181_Row29214","Sainte-Foy-Tarentaise","Sainte-Foy-Tarentaise",6.883333,45.583333,"Police Municipale","73232",0,0,1,0,"SAINTE FOY TARENTAISE",73640,11,2.41
"Row3182_Row29229","Saint-Jean-de-Maurienne","Saint-Jean-de-Maurienne",6.35,45.283333,"Police Municipale","73248",6,0,0,0,"SAINT JEAN DE MAURIENNE",73300,11,2.13
"Row3184_Row29235","Saint-Martin-de-Belleville","Saint-Martin-de-Belleville",6.5,45.383333,"Police Municipale","73257",3,26,0,0,"SAINT MARTIN DE BELLEVILLE",73440,11,1.3
"Row3185_Row29236","Saint-Martin-de-la-Porte","Saint-Martin-de-la-Porte",6.45,45.233333,"Police Municipale","73258",0,1,0,0,"SAINT MARTIN DE LA",73140,11,2.54
"Row3186_Row29238","Saint-Michel-de-Maurienne","Saint-Michel-de-Maurienne",6.466667,45.216667,"Police Municipale","73261",1,0,0,0,"SAINT MICHEL DE MAURIENNE",73140,11,2.68
"Row3187_Row29246","Saint-Pierre-d'Albigny","Saint-Pierre-d'Albigny",6.15,45.566667,"Police Municipale","73270",1,3,0,0,"SAINT PIERRE D ALBIGNY",73250,11,0.39
"Row3188_Row29254","Saint-Sorlin-d'Arves","Saint-Sorlin-d'Arves",6.233333,45.216667,"Police Municipale","73280",1,0,0,0,"SAINT SORLIN D ARVES",73530,11,2.68
"Row3189_Row29258","Séez","Séez",6.8,45.616667,"Police Municipale","73285",1,0,0,0,"SEEZ",73700,11,2.11
"Row3190_Row29269","Tignes","Tignes",6.916667,45.5,"Police Municipale","73296",4,16,1,0,"TIGNES",73320,11,2.53
"Row3191_Row29276","Ugine","Ugine",6.416667,45.75,"Police Municipale","73303",2,2,0,0,"UGINE",73400,11,1.74
"Row3192_Row29277","Val-d'Isère","Val-d'Isère",6.983333,45.45,"Police Municipale","73304",5,14,1,0,"VAL D ISERE",73150,11,2.77
"Row3193_Row29279","Valloire","Valloire",6.4262,45.165,"Police Municipale","73306",1,1,0,0,"VALLOIRE",73450,11,-1.0
"Row3194_Row29280","Valmeinier","Valmeinier",6.483333,45.183333,"Police Municipale","73307",1,0,0,0,"VALMEINIER",73450,11,2.96
"Row3195_Row29290","Villarembert","Villarembert",6.283333,45.25,"Police Municipale","73318",1,0,0,0,"VILLAREMBERT",73300,11,2.41
"Row3196_Row29293","Villarodin-Bourget","Villarodin-Bourget",6.716667,45.2,"Police Municipale","73322",1,0,0,0,"VILLARODIN BOURGET",73500,11,2.82
"Row3197_Row29294","Villaroger","Villaroger",6.866667,45.583333,"Police Municipale","73323",0,0,1,0,"VILLAROGER",73640,11,2.35
"Row3198_Row29299","Yenne","Yenne",5.766667,45.7,"Police Municipale","73330",1,0,0,0,"YENNE",73170,11,1.61
"Row3200_Row29310","Annecy","Annecy",6.116667,45.9,"Police Municipale","74010",43,16,0,1,"ANNECY",74000,72,1.12
"Row3201_Row29311","Annecy-le-Vieux","Annecy-le-Vieux",6.15,45.916667,"Police Municipale","74011",10,1,0,0,"ANNECY LE VIEUX",74940,72,1.0
"Row3202_Row29312","Annemasse","Annemasse",6.25,46.2,"Police Municipale","74012",18,12,0,0,"ANNEMASSE",74100,72,0.95
"Row3204_Row29313","Arâches-la-Frasse","Arâches",6.65,46.033333,"Police Municipale","74014",3,0,0,0,"ARACHES",74300,72,1.56
"Row3206_Row29349","Chamonix-Mont-Blanc","Chamonix-Mont-Blanc",6.866667,45.916667,"Police Municipale","74056",8,6,0,0,"CHAMONIX MONT BLANC",74400,72,2.53
"Row3207_Row29355","Châtel","Châtel",6.833333,46.283333,"Police Municipale","74063",9,6,0,0,"CHATEL",74390,72,2.38
"Row3208_Row29361","Chens-sur-Léman","Chens-sur-Léman",6.266667,46.333333,"Police Municipale","74070",0,0,1,0,"CHENS SUR LEMAN",74140,72,1.87
"Row3209_Row29371","Cluses","Cluses",6.6,46.066667,"Police Municipale","74081",10,2,0,1,"CLUSES",74300,72,1.34
"Row3210_Row29372","Combloux","Combloux",6.65,45.9,"Police Municipale","74083",1,0,0,0,"COMBLOUX",74920,72,1.56
"Row3211_Row29407","Faucigny","Faucigny",6.366667,46.116667,"Police Municipale","74122",8,1,0,0,"FAUCIGNY",74130,72,1.13
"Row3212_Row29380","Cran-Gevrier","Cran-Gévrier",6.1,45.9,"Police Municipale","74093",5,1,0,0,"CRAN GEVRIER",74960,72,1.12
"Row3213_Row29389","Doussard","Doussard",6.216667,45.766667,"Police Municipale","74104",1,0,0,0,"DOUSSARD",74210,72,2.04
"Row3214_Row29390","Douvaine","Douvaine",6.3,46.316667,"Police Municipale","74105",1,1,0,0,"DOUVAINE",74140,72,1.76
"Row3215_Row29403","Étrembières","Étrembières",6.233333,46.183333,"Police Municipale","74118",2,0,0,0,"ETREMBIERES",74100,72,1.17
"Row3216_Row29404","Évian-les-Bains","Évian-les-Bains",6.583333,46.383333,"Police Municipale","74119",8,1,0,0,"EVIAN LES BAINS",74500,72,2.22
